date,keyword,type,sentiment,id,tweet,retweets,favorites
10/12/2014 21:28:18," #PlaySanta",entity,0,5fda88a7-725b-469c-972f-6b93bb761d5e,RT AmazonStudent: It's the LAST DAY to enter our #PlaySanta #sweepstakes! http://t.co/u88TuoiC2q http://t.co/mYblPZIMwJ,29,55
10/12/2014 21:28:18," #sweepstakes",entity,0,5fda88a7-725b-469c-972f-6b93bb761d5e,RT AmazonStudent: It's the LAST DAY to enter our #PlaySanta #sweepstakes! http://t.co/u88TuoiC2q http://t.co/mYblPZIMwJ,29,55
10/12/2014 21:28:18,"  http://t.co/u88TuoiC2q",entity,0,5fda88a7-725b-469c-972f-6b93bb761d5e,RT AmazonStudent: It's the LAST DAY to enter our #PlaySanta #sweepstakes! http://t.co/u88TuoiC2q http://t.co/mYblPZIMwJ,29,55
10/12/2014 21:28:18,"  http://t.co/mYblPZIMwJ",entity,0,5fda88a7-725b-469c-972f-6b93bb761d5e,RT AmazonStudent: It's the LAST DAY to enter our #PlaySanta #sweepstakes! http://t.co/u88TuoiC2q http://t.co/mYblPZIMwJ,29,55
10/12/2014 17:43:28," @AmazonHelp",entity,0,30afb71b-3ca1-45bf-82e7-08999f254cf1,Want to know the current status of your order? Here's how to track your package: http://t.co/HjNyhFfhQZ AmazonHelphttps://t.co/sXT9NPtyfL,34,50
10/12/2014 17:43:28,current status,theme,0.159861997,30afb71b-3ca1-45bf-82e7-08999f254cf1,Want to know the current status of your order? Here's how to track your package: http://t.co/HjNyhFfhQZ AmazonHelphttps://t.co/sXT9NPtyfL,34,50
10/12/2014 17:43:28,"  http://t.co/HjNyhFfhQZ",entity,0,30afb71b-3ca1-45bf-82e7-08999f254cf1,Want to know the current status of your order? Here's how to track your package: http://t.co/HjNyhFfhQZ AmazonHelphttps://t.co/sXT9NPtyfL,34,50
10/12/2014 17:43:28,https://t.co/sXT9NPtyfL,entity,0,30afb71b-3ca1-45bf-82e7-08999f254cf1,Want to know the current status of your order? Here's how to track your package: http://t.co/HjNyhFfhQZ AmazonHelphttps://t.co/sXT9NPtyfL,34,50
10/12/2014 17:35:34,dead,phrase,-0.720000029,a09c7684-bfec-44ba-9632-dfb22cfc46dd,RT Amazon3PSellers: Friends don't let friends have dead batteries. 73% off while supplies last! http://t.co/Ax3KDv68v6 http://t.co/1JGvLdK�,25,49
10/12/2014 17:35:34," @Amazon3PSellers",entity,0,a09c7684-bfec-44ba-9632-dfb22cfc46dd,RT Amazon3PSellers: Friends don't let friends have dead batteries. 73% off while supplies last! http://t.co/Ax3KDv68v6 http://t.co/1JGvLdK�,25,49
10/12/2014 17:35:34,dead batteries,theme,-0.600000024,a09c7684-bfec-44ba-9632-dfb22cfc46dd,RT Amazon3PSellers: Friends don't let friends have dead batteries. 73% off while supplies last! http://t.co/Ax3KDv68v6 http://t.co/1JGvLdK�,25,49
10/12/2014 17:35:34,friends,phrase,-0.660000026,a09c7684-bfec-44ba-9632-dfb22cfc46dd,RT Amazon3PSellers: Friends don't let friends have dead batteries. 73% off while supplies last! http://t.co/Ax3KDv68v6 http://t.co/1JGvLdK�,25,49
10/12/2014 17:35:34,"  http://t.co/Ax3KDv68v6",entity,0,a09c7684-bfec-44ba-9632-dfb22cfc46dd,RT Amazon3PSellers: Friends don't let friends have dead batteries. 73% off while supplies last! http://t.co/Ax3KDv68v6 http://t.co/1JGvLdK�,25,49
10/12/2014 00:52:41,great,phrase,0.635999978,2874adc7-bc6d-495a-adeb-54e6adb06f96,Meet the inspiring people behind some great gifts and make a meaningful match for someone on your list http://t.co/IUZ1fIff0Z,12,24
10/12/2014 00:52:41,"  http://t.co/IUZ1fIff0Z",entity,0,2874adc7-bc6d-495a-adeb-54e6adb06f96,Meet the inspiring people behind some great gifts and make a meaningful match for someone on your list http://t.co/IUZ1fIff0Z,12,24
10/12/2014 00:52:41,inspiring people,theme,0.600000024,2874adc7-bc6d-495a-adeb-54e6adb06f96,Meet the inspiring people behind some great gifts and make a meaningful match for someone on your list http://t.co/IUZ1fIff0Z,12,24
10/12/2014 00:52:41,inspiring,phrase,0.600000024,2874adc7-bc6d-495a-adeb-54e6adb06f96,Meet the inspiring people behind some great gifts and make a meaningful match for someone on your list http://t.co/IUZ1fIff0Z,12,24
10/12/2014 00:52:41,great gifts,theme,0.635999978,2874adc7-bc6d-495a-adeb-54e6adb06f96,Meet the inspiring people behind some great gifts and make a meaningful match for someone on your list http://t.co/IUZ1fIff0Z,12,24
10/12/2014 00:52:41,meaningful,phrase,0.49000001,2874adc7-bc6d-495a-adeb-54e6adb06f96,Meet the inspiring people behind some great gifts and make a meaningful match for someone on your list http://t.co/IUZ1fIff0Z,12,24
10/12/2014 00:52:41,meaningful match,theme,0.49000001,2874adc7-bc6d-495a-adeb-54e6adb06f96,Meet the inspiring people behind some great gifts and make a meaningful match for someone on your list http://t.co/IUZ1fIff0Z,12,24
09/12/2014 22:47:50,win,phrase,0.441551745,00f38301-a876-486b-b2e1-287955b1b838,RT amazon_movies: Followers who RT have a shot 2 win this http://t.co/v3sJAFw3oG NoPurchNec http://t.co/bARphRhah5 #giveaway http://t.co/r�,2251,236
09/12/2014 22:47:50," #giveaway",entity,0.441551745,00f38301-a876-486b-b2e1-287955b1b838,RT amazon_movies: Followers who RT have a shot 2 win this http://t.co/v3sJAFw3oG NoPurchNec http://t.co/bARphRhah5 #giveaway http://t.co/r�,2251,236
09/12/2014 22:47:50," @amazon_movies",entity,0,00f38301-a876-486b-b2e1-287955b1b838,RT amazon_movies: Followers who RT have a shot 2 win this http://t.co/v3sJAFw3oG NoPurchNec http://t.co/bARphRhah5 #giveaway http://t.co/r�,2251,236
09/12/2014 22:47:50,"  http://t.co/v3sJAFw3oG",entity,0,00f38301-a876-486b-b2e1-287955b1b838,RT amazon_movies: Followers who RT have a shot 2 win this http://t.co/v3sJAFw3oG NoPurchNec http://t.co/bARphRhah5 #giveaway http://t.co/r�,2251,236
09/12/2014 22:47:50,"  http://t.co/bARphRhah5",entity,0,00f38301-a876-486b-b2e1-287955b1b838,RT amazon_movies: Followers who RT have a shot 2 win this http://t.co/v3sJAFw3oG NoPurchNec http://t.co/bARphRhah5 #giveaway http://t.co/r�,2251,236
09/12/2014 22:39:55,win,phrase,0.441551745,eef6b1ec-9d4c-41d3-b647-7de231795064,RT for a chance to win from Rem4Men https://t.co/wRW4VCgVha NoPurchNec #AmazonGiveaway Rules https://t.co/DdTHpMZwOl http://t.co/1PjJeqhpVq,698,87
09/12/2014 22:39:55," @Rem4Men",entity,0.220775872,eef6b1ec-9d4c-41d3-b647-7de231795064,RT for a chance to win from Rem4Men https://t.co/wRW4VCgVha NoPurchNec #AmazonGiveaway Rules https://t.co/DdTHpMZwOl http://t.co/1PjJeqhpVq,698,87
09/12/2014 22:39:55," #AmazonGiveaway",entity,0.220775872,eef6b1ec-9d4c-41d3-b647-7de231795064,RT for a chance to win from Rem4Men https://t.co/wRW4VCgVha NoPurchNec #AmazonGiveaway Rules https://t.co/DdTHpMZwOl http://t.co/1PjJeqhpVq,698,87
09/12/2014 22:39:55,https://t.co/wRW4VCgVha,entity,0,eef6b1ec-9d4c-41d3-b647-7de231795064,RT for a chance to win from Rem4Men https://t.co/wRW4VCgVha NoPurchNec #AmazonGiveaway Rules https://t.co/DdTHpMZwOl http://t.co/1PjJeqhpVq,698,87
09/12/2014 22:39:55,https://t.co/DdTHpMZwOl,entity,0,eef6b1ec-9d4c-41d3-b647-7de231795064,RT for a chance to win from Rem4Men https://t.co/wRW4VCgVha NoPurchNec #AmazonGiveaway Rules https://t.co/DdTHpMZwOl http://t.co/1PjJeqhpVq,698,87
09/12/2014 22:39:55,"  http://t.co/1PjJeqhpVq",entity,0,eef6b1ec-9d4c-41d3-b647-7de231795064,RT for a chance to win from Rem4Men https://t.co/wRW4VCgVha NoPurchNec #AmazonGiveaway Rules https://t.co/DdTHpMZwOl http://t.co/1PjJeqhpVq,698,87
09/12/2014 22:14:14," #AmazonCart",entity,0,96e6fecc-55fe-4c46-8049-f1b160e5f235,Don't forget the batteries this season! Reply with #AmazonCart to add this pack to your Cart http://t.co/LA0E3grUjF http://t.co/3vkAvgOEm7,22,27
09/12/2014 22:14:14,"  http://t.co/LA0E3grUjF",entity,0,96e6fecc-55fe-4c46-8049-f1b160e5f235,Don't forget the batteries this season! Reply with #AmazonCart to add this pack to your Cart http://t.co/LA0E3grUjF http://t.co/3vkAvgOEm7,22,27
09/12/2014 22:14:14,"  http://t.co/3vkAvgOEm7",entity,0,96e6fecc-55fe-4c46-8049-f1b160e5f235,Don't forget the batteries this season! Reply with #AmazonCart to add this pack to your Cart http://t.co/LA0E3grUjF http://t.co/3vkAvgOEm7,22,27
09/12/2014 22:00:44,excited,phrase,0.688000023,81fe3bcd-c7ae-4c4a-af5c-648278409a05,He's really excited about what's in his hands #WhatsInBuseysHands https://t.co/b3OFmWiQ42,49,67
09/12/2014 22:00:44," #WhatsInBuseysHands",entity,0,81fe3bcd-c7ae-4c4a-af5c-648278409a05,He's really excited about what's in his hands #WhatsInBuseysHands https://t.co/b3OFmWiQ42,49,67
09/12/2014 22:00:44,really excited,theme,0.688000023,81fe3bcd-c7ae-4c4a-af5c-648278409a05,He's really excited about what's in his hands #WhatsInBuseysHands https://t.co/b3OFmWiQ42,49,67
09/12/2014 22:00:44,https://t.co/b3OFmWiQ42,entity,0,81fe3bcd-c7ae-4c4a-af5c-648278409a05,He's really excited about what's in his hands #WhatsInBuseysHands https://t.co/b3OFmWiQ42,49,67
09/12/2014 20:27:21,love,phrase,1.200000048,ab92542e-11e7-4652-b414-cacbaa1322c7,RT WilliamShatner: Been perusing the Amazon Gift Guide. I love their Gadget Guru section for ideas for my own list! ?? http://t.co/9juQKnQQ�,27,82
09/12/2014 20:27:21," @WilliamShatner",entity,0.600000024,ab92542e-11e7-4652-b414-cacbaa1322c7,RT WilliamShatner: Been perusing the Amazon Gift Guide. I love their Gadget Guru section for ideas for my own list! ?? http://t.co/9juQKnQQ�,27,82
09/12/2014 20:27:21,Gadget Guru section,theme,1.200000048,ab92542e-11e7-4652-b414-cacbaa1322c7,RT WilliamShatner: Been perusing the Amazon Gift Guide. I love their Gadget Guru section for ideas for my own list! ?? http://t.co/9juQKnQQ�,27,82
09/12/2014 20:27:21,Amazon.com,entity,0,ab92542e-11e7-4652-b414-cacbaa1322c7,RT WilliamShatner: Been perusing the Amazon Gift Guide. I love their Gadget Guru section for ideas for my own list! ?? http://t.co/9juQKnQQ�,27,82
09/12/2014 18:27:01,Neat,phrase,0.935117126,e1e51e61-d3af-40d0-b58b-1b12a8d116e6,RT Amazon3PSellers: Neat!! 30% off this #DoctorWho Ice Cube Tray and Chocolate Mold - While supplies last. http://t.co/aku460z74j http://t�,51,70
09/12/2014 18:27:01," @Amazon3PSellers",entity,0.467558563,e1e51e61-d3af-40d0-b58b-1b12a8d116e6,RT Amazon3PSellers: Neat!! 30% off this #DoctorWho Ice Cube Tray and Chocolate Mold - While supplies last. http://t.co/aku460z74j http://t�,51,70
09/12/2014 18:27:01," #DoctorWho",entity,0,e1e51e61-d3af-40d0-b58b-1b12a8d116e6,RT Amazon3PSellers: Neat!! 30% off this #DoctorWho Ice Cube Tray and Chocolate Mold - While supplies last. http://t.co/aku460z74j http://t�,51,70
09/12/2014 18:27:01,"  http://t.co/aku460z74j",entity,0,e1e51e61-d3af-40d0-b58b-1b12a8d116e6,RT Amazon3PSellers: Neat!! 30% off this #DoctorWho Ice Cube Tray and Chocolate Mold - While supplies last. http://t.co/aku460z74j http://t�,51,70
09/12/2014 18:15:46,"  http://t.co/sYYivSpIlN",entity,0,7f03fec2-3098-4952-830a-9bc2095d00de,Buster! 36% off Lightning Deal http://t.co/sYYivSpIlN http://t.co/OCo8uuYECY,31,66
09/12/2014 18:15:46,"  http://t.co/OCo8uuYECY",entity,0,7f03fec2-3098-4952-830a-9bc2095d00de,Buster! 36% off Lightning Deal http://t.co/sYYivSpIlN http://t.co/OCo8uuYECY,31,66
09/12/2014 17:57:29," @PadmaLakshmi",entity,0,4811b9ed-1ff3-460a-b3e3-9e767bb81b8b,RT PadmaLakshmi: Looking for the perfect gift? I teamed up with amazon to share their holiday gift guide-something for everyone here! htt�,14,17
09/12/2014 17:57:29,perfect gift,theme,0.75,4811b9ed-1ff3-460a-b3e3-9e767bb81b8b,RT PadmaLakshmi: Looking for the perfect gift? I teamed up with amazon to share their holiday gift guide-something for everyone here! htt�,14,17
09/12/2014 17:57:29," @amazon",entity,0,4811b9ed-1ff3-460a-b3e3-9e767bb81b8b,RT PadmaLakshmi: Looking for the perfect gift? I teamed up with amazon to share their holiday gift guide-something for everyone here! htt�,14,17
09/12/2014 17:57:29,holiday gift,theme,0,4811b9ed-1ff3-460a-b3e3-9e767bb81b8b,RT PadmaLakshmi: Looking for the perfect gift? I teamed up with amazon to share their holiday gift guide-something for everyone here! htt�,14,17
09/12/2014 17:57:29,htt�,theme,0,4811b9ed-1ff3-460a-b3e3-9e767bb81b8b,RT PadmaLakshmi: Looking for the perfect gift? I teamed up with amazon to share their holiday gift guide-something for everyone here! htt�,14,17
09/12/2014 03:37:03," #WhatsInBuseysHands",entity,0,ce1564a7-6c63-4ba3-bf64-81b3fd5c9ac3,You can't play movies on a seashell. #WhatsInBuseysHands http://t.co/9ffVga3TUWhttps://t.co/2U7OAJ1vNx,56,70
09/12/2014 03:37:03,"  http://t.co/9ffVga3TUW",entity,0,ce1564a7-6c63-4ba3-bf64-81b3fd5c9ac3,You can't play movies on a seashell. #WhatsInBuseysHands http://t.co/9ffVga3TUWhttps://t.co/2U7OAJ1vNx,56,70
09/12/2014 03:37:03,https://t.co/2U7OAJ1vNx,entity,0,ce1564a7-6c63-4ba3-bf64-81b3fd5c9ac3,You can't play movies on a seashell. #WhatsInBuseysHands http://t.co/9ffVga3TUWhttps://t.co/2U7OAJ1vNx,56,70
08/12/2014 23:28:06,"  http://t.co/BQ4tOZPkEo",entity,0,c50b1ed7-8641-4b6e-8616-d404842be8ba,Lightning Deal: Groot! 24% off while supplies last http://t.co/BQ4tOZPkEo http://t.co/7bOze0CKkq,66,118
08/12/2014 23:28:06,"  http://t.co/7bOze0CKkq",entity,0,c50b1ed7-8641-4b6e-8616-d404842be8ba,Lightning Deal: Groot! 24% off while supplies last http://t.co/BQ4tOZPkEo http://t.co/7bOze0CKkq,66,118
08/12/2014 22:46:33,enjoy,phrase,0.588000059,c9256562-5f90-462c-bc39-772e2c64a828,Not already a Prime member? Start a 30-day free trial and enjoy FREE Two-Day Shipping through the holidays http://t.co/g7Uk4OUiN7,25,29
08/12/2014 22:46:33,"  http://t.co/g7Uk4OUiN7",entity,0,c9256562-5f90-462c-bc39-772e2c64a828,Not already a Prime member? Start a 30-day free trial and enjoy FREE Two-Day Shipping through the holidays http://t.co/g7Uk4OUiN7,25,29
08/12/2014 22:46:33,Prime member,theme,0.29400003,c9256562-5f90-462c-bc39-772e2c64a828,Not already a Prime member? Start a 30-day free trial and enjoy FREE Two-Day Shipping through the holidays http://t.co/g7Uk4OUiN7,25,29
08/12/2014 22:46:33,free trial,theme,0.420179009,c9256562-5f90-462c-bc39-772e2c64a828,Not already a Prime member? Start a 30-day free trial and enjoy FREE Two-Day Shipping through the holidays http://t.co/g7Uk4OUiN7,25,29
08/12/2014 22:18:21,win,phrase,0.441551745,31829f29-1b5b-4804-8366-8724c150cf3a,RT for a chance to win from Rem4Men https://t.co/sFDxVarIIl NoPurchNec #AmazonGiveaway Rules https://t.co/DdTHpMZwOl http://t.co/mFctZWooW3,1158,128
08/12/2014 22:18:21," @Rem4Men",entity,0.220775872,31829f29-1b5b-4804-8366-8724c150cf3a,RT for a chance to win from Rem4Men https://t.co/sFDxVarIIl NoPurchNec #AmazonGiveaway Rules https://t.co/DdTHpMZwOl http://t.co/mFctZWooW3,1158,128
08/12/2014 22:18:21," #AmazonGiveaway",entity,0.220775872,31829f29-1b5b-4804-8366-8724c150cf3a,RT for a chance to win from Rem4Men https://t.co/sFDxVarIIl NoPurchNec #AmazonGiveaway Rules https://t.co/DdTHpMZwOl http://t.co/mFctZWooW3,1158,128
08/12/2014 22:18:21,https://t.co/sFDxVarIIl,entity,0,31829f29-1b5b-4804-8366-8724c150cf3a,RT for a chance to win from Rem4Men https://t.co/sFDxVarIIl NoPurchNec #AmazonGiveaway Rules https://t.co/DdTHpMZwOl http://t.co/mFctZWooW3,1158,128
08/12/2014 22:18:21,https://t.co/DdTHpMZwOl,entity,0,31829f29-1b5b-4804-8366-8724c150cf3a,RT for a chance to win from Rem4Men https://t.co/sFDxVarIIl NoPurchNec #AmazonGiveaway Rules https://t.co/DdTHpMZwOl http://t.co/mFctZWooW3,1158,128
08/12/2014 22:18:21,"  http://t.co/mFctZWooW3",entity,0,31829f29-1b5b-4804-8366-8724c150cf3a,RT for a chance to win from Rem4Men https://t.co/sFDxVarIIl NoPurchNec #AmazonGiveaway Rules https://t.co/DdTHpMZwOl http://t.co/mFctZWooW3,1158,128
08/12/2014 21:39:02,cancer,phrase,-0.75,52e77067-fca1-430b-85f2-6eb4c1d5890c,See how StJude is using AmazonSmile donations to treat and fight childhood cancer http://t.co/RqQSXg1bI0https://t.co/q7mWDvkBQp,69,86
08/12/2014 21:39:02," @AmazonSmile",entity,-0.574999988,52e77067-fca1-430b-85f2-6eb4c1d5890c,See how StJude is using AmazonSmile donations to treat and fight childhood cancer http://t.co/RqQSXg1bI0https://t.co/q7mWDvkBQp,69,86
08/12/2014 21:39:02,childhood cancer,theme,-0.75,52e77067-fca1-430b-85f2-6eb4c1d5890c,See how StJude is using AmazonSmile donations to treat and fight childhood cancer http://t.co/RqQSXg1bI0https://t.co/q7mWDvkBQp,69,86
08/12/2014 21:39:02,fight,phrase,-0.400000006,52e77067-fca1-430b-85f2-6eb4c1d5890c,See how StJude is using AmazonSmile donations to treat and fight childhood cancer http://t.co/RqQSXg1bI0https://t.co/q7mWDvkBQp,69,86
08/12/2014 21:39:02," @StJude",entity,0,52e77067-fca1-430b-85f2-6eb4c1d5890c,See how StJude is using AmazonSmile donations to treat and fight childhood cancer http://t.co/RqQSXg1bI0https://t.co/q7mWDvkBQp,69,86
08/12/2014 21:39:02,"  http://t.co/RqQSXg1bI0",entity,0,52e77067-fca1-430b-85f2-6eb4c1d5890c,See how StJude is using AmazonSmile donations to treat and fight childhood cancer http://t.co/RqQSXg1bI0https://t.co/q7mWDvkBQp,69,86
08/12/2014 21:39:02,https://t.co/q7mWDvkBQp,entity,0,52e77067-fca1-430b-85f2-6eb4c1d5890c,See how StJude is using AmazonSmile donations to treat and fight childhood cancer http://t.co/RqQSXg1bI0https://t.co/q7mWDvkBQp,69,86
08/12/2014 20:22:08,win,phrase,0.88310349,b8d79d5e-dd08-4799-b68a-ae5c12f51d38,Sign up for a chance to win goodies from carrieunderwood foofighters &amp; more! NO PURCH NEC: http://t.co/MusDZ2nKXP http://t.co/Q7dQtPqGUI,35,36
08/12/2014 20:22:08," @carrieunderwood",entity,0.88310349,b8d79d5e-dd08-4799-b68a-ae5c12f51d38,Sign up for a chance to win goodies from carrieunderwood foofighters &amp; more! NO PURCH NEC: http://t.co/MusDZ2nKXP http://t.co/Q7dQtPqGUI,35,36
08/12/2014 20:22:08," @foofighters",entity,0.88310349,b8d79d5e-dd08-4799-b68a-ae5c12f51d38,Sign up for a chance to win goodies from carrieunderwood foofighters &amp; more! NO PURCH NEC: http://t.co/MusDZ2nKXP http://t.co/Q7dQtPqGUI,35,36
08/12/2014 20:22:08,"  http://t.co/MusDZ2nKXP",entity,0,b8d79d5e-dd08-4799-b68a-ae5c12f51d38,Sign up for a chance to win goodies from carrieunderwood foofighters &amp; more! NO PURCH NEC: http://t.co/MusDZ2nKXP http://t.co/Q7dQtPqGUI,35,36
08/12/2014 20:22:08,"  http://t.co/Q7dQtPqGUI",entity,0,b8d79d5e-dd08-4799-b68a-ae5c12f51d38,Sign up for a chance to win goodies from carrieunderwood foofighters &amp; more! NO PURCH NEC: http://t.co/MusDZ2nKXP http://t.co/Q7dQtPqGUI,35,36
08/12/2014 19:35:55," @AmazonKindle",entity,0,9cf649e5-5c23-4fc9-9294-90e143b1a0cd,RT AmazonKindle: Today only a selection of first-in-series sci-fi and fantasy books on #Kindle just $1.99 each: http://t.co/8DvkGNH2cB,24,23
08/12/2014 19:35:55,fantasy books,theme,0,9cf649e5-5c23-4fc9-9294-90e143b1a0cd,RT AmazonKindle: Today only a selection of first-in-series sci-fi and fantasy books on #Kindle just $1.99 each: http://t.co/8DvkGNH2cB,24,23
08/12/2014 19:35:55," #Kindle",entity,0,9cf649e5-5c23-4fc9-9294-90e143b1a0cd,RT AmazonKindle: Today only a selection of first-in-series sci-fi and fantasy books on #Kindle just $1.99 each: http://t.co/8DvkGNH2cB,24,23
08/12/2014 19:35:55,"  http://t.co/8DvkGNH2cB",entity,0,9cf649e5-5c23-4fc9-9294-90e143b1a0cd,RT AmazonKindle: Today only a selection of first-in-series sci-fi and fantasy books on #Kindle just $1.99 each: http://t.co/8DvkGNH2cB,24,23
08/12/2014 19:35:44," @AmazonFireTV",entity,0,10d382ad-b827-46af-af56-64953010f4dd,RT AmazonFireTV: Stay tuned to find out #WhatsInBuseysHands. We will reveal the mystery item tonight.https://t.co/lkV3GDvR0U,36,27
08/12/2014 19:35:44,mystery item tonight,theme,0,10d382ad-b827-46af-af56-64953010f4dd,RT AmazonFireTV: Stay tuned to find out #WhatsInBuseysHands. We will reveal the mystery item tonight.https://t.co/lkV3GDvR0U,36,27
08/12/2014 19:35:44," #WhatsInBuseysHands",entity,0,10d382ad-b827-46af-af56-64953010f4dd,RT AmazonFireTV: Stay tuned to find out #WhatsInBuseysHands. We will reveal the mystery item tonight.https://t.co/lkV3GDvR0U,36,27
08/12/2014 19:35:44,https://t.co/lkV3GDvR0U,entity,0,10d382ad-b827-46af-af56-64953010f4dd,RT AmazonFireTV: Stay tuned to find out #WhatsInBuseysHands. We will reveal the mystery item tonight.https://t.co/lkV3GDvR0U,36,27
